iter	Passed	Remaining
601	688	454
602	689	453
603	689	452
604	690	451
605	691	449
606	692	448
607	693	447
608	694	445
609	695	444
610	696	443
611	697	441
612	697	440
613	698	439
614	699	438
615	700	436
616	701	435
617	702	434
618	703	432
619	704	431
620	704	430
621	705	428
622	706	427
623	707	426
624	708	425
625	709	423
626	710	422
627	710	421
628	711	419
629	712	418
630	713	417
631	714	415
632	715	414
633	716	413
634	717	412
635	718	411
636	719	409
637	720	408
638	721	407
639	722	406
640	723	405
641	723	403
642	724	402
643	725	401
644	726	399
645	727	398
646	728	397
647	729	396
648	730	395
649	731	393
650	732	392
651	733	391
652	734	390
653	735	389
654	736	387
655	737	386
656	737	385
657	738	384
658	739	382
659	740	381
660	741	380
661	742	379
662	743	377
663	744	376
664	745	375
665	746	374
666	747	372
667	747	371
668	748	370
669	749	369
670	750	367
671	751	366
672	752	365
673	753	364
674	754	363
675	755	361
676	755	360
677	756	359
678	757	358
679	758	357
680	759	355
681	760	354
682	761	353
683	762	352
684	763	351
685	764	349
686	765	348
687	766	347
688	767	346
689	768	345
690	768	343
691	770	342
692	771	341
693	772	340
694	773	339
695	773	338
696	774	336
697	775	335
698	776	334
699	777	333
700	778	332
701	779	331
702	780	329
703	781	328
704	782	327
705	783	326
706	784	325
707	785	323
708	786	322
709	787	321
710	788	320
711	788	319
712	789	317
713	790	316
714	791	315
715	792	314
716	793	313
717	793	311
718	794	310
719	795	309
720	796	308
721	797	307
722	798	305
723	799	304
724	800	303
725	800	302
726	801	301
727	802	299
728	803	298
729	804	297
730	805	296
731	805	295
732	806	293
733	807	292
734	808	291
735	809	290
736	810	289
737	811	288
738	812	287
739	813	285
740	814	284
741	815	283
742	816	282
743	817	281
744	818	280
745	819	278
746	820	277
747	821	276
748	822	275
749	823	274
750	824	273
751	825	272
752	825	270
753	826	269
754	827	268
755	828	267
756	829	266
757	830	265
758	831	263
759	831	262
760	832	261
761	833	260
762	834	259
763	835	258
764	836	256
765	837	255
766	837	254
767	838	253
768	839	252
769	840	251
770	841	249
771	842	248
772	843	247
773	844	246
774	845	245
775	846	244
776	847	243
777	848	242
778	849	240
779	850	239
780	851	238
781	852	237
782	853	236
783	853	235
784	854	234
785	855	233
786	856	231
787	857	230
788	858	229
789	859	228
790	860	227
791	861	226
792	862	225
793	862	223
794	863	222
795	864	221
796	865	220
797	866	219
798	867	218
799	868	217
800	869	215
801	870	214
802	870	213
803	871	212
804	872	211
805	873	210
806	874	209
807	875	207
808	876	206
809	877	205
810	877	204
811	878	203
812	879	202
813	880	201
814	881	200
815	882	198
816	883	197
817	883	196
818	884	195
819	885	194
820	886	193
821	887	192
822	888	191
823	889	189
824	890	188
825	891	187
826	892	186
827	892	185
828	893	184
829	894	183
830	895	182
831	896	180
832	897	179
833	897	178
834	898	177
835	899	176
836	900	175
837	901	174
838	902	173
839	903	172
840	904	171
841	905	169
842	906	168
843	907	167
844	908	166
845	909	165
846	909	164
847	910	163
848	911	162
849	912	161
850	914	160
851	915	158
852	916	157
853	916	156
854	917	155
855	918	154
856	919	153
857	920	152
858	921	151
859	922	150
860	923	149
861	923	147
862	924	146
863	925	145
864	926	144
865	927	143
866	928	142
867	929	141
868	930	140
869	931	139
870	932	138
871	933	136
872	933	135
873	934	134
874	935	133
875	936	132
876	937	131
877	938	130
878	939	129
879	940	128
880	941	127
881	942	126
882	943	124
883	943	123
884	944	122
885	945	121
886	946	120
887	947	119
888	948	118
889	949	117
890	950	116
891	951	115
892	952	114
893	953	113
894	954	112
895	956	110
896	957	109
897	958	108
898	959	107
899	960	106
900	961	105
901	962	104
902	963	103
903	964	102
904	966	101
905	967	100
906	968	99
907	969	98
908	970	97
909	971	96
910	972	95
911	973	93
912	974	92
913	975	91
914	976	90
915	977	89
916	978	88
917	979	87
918	980	86
919	981	85
920	982	84
921	983	83
922	984	82
923	985	81
924	986	79
925	987	78
926	988	77
927	989	76
928	990	75
929	991	74
930	992	73
931	993	72
932	994	71
933	994	70
934	995	69
935	996	68
936	997	67
937	998	65
938	999	64
939	1000	63
940	1001	62
941	1002	61
942	1002	60
943	1003	59
944	1004	58
945	1005	57
946	1006	56
947	1007	55
948	1008	54
949	1009	53
950	1010	52
951	1010	50
952	1011	49
953	1012	48
954	1013	47
955	1014	46
956	1015	45
957	1016	44
958	1017	43
959	1018	42
960	1019	41
961	1020	40
962	1021	39
963	1022	38
964	1022	37
965	1023	36
966	1024	34
967	1025	33
968	1026	32
969	1027	31
970	1028	30
971	1028	29
972	1029	28
973	1030	27
974	1032	26
975	1032	25
976	1033	24
977	1034	23
978	1035	22
979	1036	21
980	1037	20
981	1038	19
982	1039	17
983	1040	16
984	1040	15
985	1041	14
986	1042	13
987	1043	12
988	1044	11
989	1045	10
990	1046	9
991	1047	8
992	1047	7
993	1048	6
994	1049	5
995	1050	4
996	1051	3
997	1052	2
998	1053	1
999	1053	0
